"date","stratum","Eurytemora.affinis","Pseudodiaptomus.forbesi","prop_E_affinis","prop_P_forbesi","date_2","date_3"
"1979-09-27","East Delta",0,0,NA,NA,"Sep 27, 1979","09/27/1979"
"1979-10-10","East Delta",0,0,NA,NA,"Oct 10, 1979","10/10/1979"
"1979-10-11","East Delta",1794.7736586439,0,1,0,"Oct 11, 1979","10/11/1979"
"1979-10-25","East Delta",0.215481766631763,0,1,0,"Oct 25, 1979","10/25/1979"
"1979-10-26","East Delta",0,0,NA,NA,"Oct 26, 1979","10/26/1979"
"1979-11-09","East Delta",0,0,NA,NA,"Nov 09, 1979","11/09/1979"
"1979-11-12","East Delta",0,0,NA,NA,"Nov 12, 1979","11/12/1979"
"1980-03-25","East Delta",12.9595064333963,0,1,0,"Mar 25, 1980","03/25/1980"
"1980-03-26","East Delta",0,0,NA,NA,"Mar 26, 1980","03/26/1980"
"1980-04-09","East Delta",0,0,NA,NA,"Apr 09, 1980","04/09/1980"
"1980-04-10","East Delta",0,0,NA,NA,"Apr 10, 1980","04/10/1980"
"1980-04-21","East Delta",16.6558118039568,0,1,0,"Apr 21, 1980","04/21/1980"
"1980-04-23","East Delta",0,0,NA,NA,"Apr 23, 1980","04/23/1980"
"1980-05-06","East Delta",0,0,NA,NA,"May 06, 1980","05/06/1980"
"1980-05-07","East Delta",0,0,NA,NA,"May 07, 1980","05/07/1980"
"1980-05-19","East Delta",9.26755401923107,0,1,0,"May 19, 1980","05/19/1980"
"1980-05-20","East Delta",5.8284718984892,0,1,0,"May 20, 1980","05/20/1980"
"1980-06-04","East Delta",0,0,NA,NA,"Jun 04, 1980","06/04/1980"
"1980-06-05","East Delta",0,0,NA,NA,"Jun 05, 1980","06/05/1980"
"1980-06-18","East Delta",6.61099821819377,0,1,0,"Jun 18, 1980","06/18/1980"
"1980-06-19","East Delta",19.4779282541157,0,1,0,"Jun 19, 1980","06/19/1980"
"1980-07-02","East Delta",0,0,NA,NA,"Jul 02, 1980","07/02/1980"
"1980-07-03","East Delta",29.3482464252764,0,1,0,"Jul 03, 1980","07/03/1980"
"1980-07-17","East Delta",0,0,NA,NA,"Jul 17, 1980","07/17/1980"
"1980-07-18","East Delta",39.5059536174253,0,1,0,"Jul 18, 1980","07/18/1980"
"1980-08-01","East Delta",0,0,NA,NA,"Aug 01, 1980","08/01/1980"
"1980-08-04","East Delta",0,0,NA,NA,"Aug 04, 1980","08/04/1980"
"1980-08-18","East Delta",0,0,NA,NA,"Aug 18, 1980","08/18/1980"
"1980-09-03","East Delta",0,0,NA,NA,"Sep 03, 1980","09/03/1980"
"1980-09-04","East Delta",0,0,NA,NA,"Sep 04, 1980","09/04/1980"
"1980-09-16","East Delta",0,0,NA,NA,"Sep 16, 1980","09/16/1980"
"1980-09-17","East Delta",0,0,NA,NA,"Sep 17, 1980","09/17/1980"
"1980-10-15","East Delta",0,0,NA,NA,"Oct 15, 1980","10/15/1980"
"1980-10-16","East Delta",0,0,NA,NA,"Oct 16, 1980","10/16/1980"
"1980-10-29","East Delta",0,0,NA,NA,"Oct 29, 1980","10/29/1980"
"1980-10-30","East Delta",0,0,NA,NA,"Oct 30, 1980","10/30/1980"
"1980-11-12","East Delta",0,0,NA,NA,"Nov 12, 1980","11/12/1980"
"1980-11-14","East Delta",0,0,NA,NA,"Nov 14, 1980","11/14/1980"
"1981-03-26","East Delta",0,0,NA,NA,"Mar 26, 1981","03/26/1981"
"1981-03-30","East Delta",0,0,NA,NA,"Mar 30, 1981","03/30/1981"
"1981-04-09","East Delta",0,0,NA,NA,"Apr 09, 1981","04/09/1981"
"1981-04-13","East Delta",0,0,NA,NA,"Apr 13, 1981","04/13/1981"
"1981-04-27","East Delta",0,0,NA,NA,"Apr 27, 1981","04/27/1981"
"1981-04-28","East Delta",68.6523869774057,0,1,0,"Apr 28, 1981","04/28/1981"
"1981-05-11","East Delta",0,0,NA,NA,"May 11, 1981","05/11/1981"
"1981-05-12","East Delta",0,0,NA,NA,"May 12, 1981","05/12/1981"
"1981-05-27","East Delta",0,0,NA,NA,"May 27, 1981","05/27/1981"
"1981-05-28","East Delta",0,0,NA,NA,"May 28, 1981","05/28/1981"
"1981-06-09","East Delta",0,0,NA,NA,"Jun 09, 1981","06/09/1981"
"1981-06-10","East Delta",0,0,NA,NA,"Jun 10, 1981","06/10/1981"
"1981-06-23","East Delta",0,0,NA,NA,"Jun 23, 1981","06/23/1981"
"1981-06-24","East Delta",0,0,NA,NA,"Jun 24, 1981","06/24/1981"
"1981-07-07","East Delta",0,0,NA,NA,"Jul 07, 1981","07/07/1981"
"1981-07-08","East Delta",0,0,NA,NA,"Jul 08, 1981","07/08/1981"
"1981-07-22","East Delta",0,0,NA,NA,"Jul 22, 1981","07/22/1981"
"1981-07-23","East Delta",67.958387394639,0,1,0,"Jul 23, 1981","07/23/1981"
"1981-07-24","East Delta",0,0,NA,NA,"Jul 24, 1981","07/24/1981"
"1981-08-05","East Delta",0,0,NA,NA,"Aug 05, 1981","08/05/1981"
"1981-08-06","East Delta",0,0,NA,NA,"Aug 06, 1981","08/06/1981"
"1981-08-20","East Delta",0,0,NA,NA,"Aug 20, 1981","08/20/1981"
"1981-08-21","East Delta",0,0,NA,NA,"Aug 21, 1981","08/21/1981"
"1981-09-03","East Delta",0,0,NA,NA,"Sep 03, 1981","09/03/1981"
"1981-09-04","East Delta",19.0993603695529,0,1,0,"Sep 04, 1981","09/04/1981"
"1981-09-17","East Delta",0,0,NA,NA,"Sep 17, 1981","09/17/1981"
"1981-09-18","East Delta",0,0,NA,NA,"Sep 18, 1981","09/18/1981"
"1981-10-02","East Delta",0,0,NA,NA,"Oct 02, 1981","10/02/1981"
"1981-10-05","East Delta",0,0,NA,NA,"Oct 05, 1981","10/05/1981"
"1981-10-19","East Delta",0,0,NA,NA,"Oct 19, 1981","10/19/1981"
"1981-10-20","East Delta",0,0,NA,NA,"Oct 20, 1981","10/20/1981"
"1981-11-18","East Delta",0,0,NA,NA,"Nov 18, 1981","11/18/1981"
"1981-11-23","East Delta",4.95180100608533,0,1,0,"Nov 23, 1981","11/23/1981"
"1982-03-03","East Delta",1.23956216591133,0,1,0,"Mar 03, 1982","03/03/1982"
"1982-03-10","East Delta",0,0,NA,NA,"Mar 10, 1982","03/10/1982"
"1982-03-17","East Delta",5.23427487791013,0,1,0,"Mar 17, 1982","03/17/1982"
"1982-03-23","East Delta",20.5723121214458,0,1,0,"Mar 23, 1982","03/23/1982"
"1982-03-29","East Delta",0,0,NA,NA,"Mar 29, 1982","03/29/1982"
"1982-04-13","East Delta",0,0,NA,NA,"Apr 13, 1982","04/13/1982"
"1982-04-15","East Delta",0,0,NA,NA,"Apr 15, 1982","04/15/1982"
"1982-05-14","East Delta",0,0,NA,NA,"May 14, 1982","05/14/1982"
"1982-05-28","East Delta",0,0,NA,NA,"May 28, 1982","05/28/1982"
"1982-06-04","East Delta",3.01857706990061,0,1,0,"Jun 04, 1982","06/04/1982"
"1982-06-14","East Delta",8.26016263271067,0,1,0,"Jun 14, 1982","06/14/1982"
"1982-06-17","East Delta",0,0,NA,NA,"Jun 17, 1982","06/17/1982"
"1982-06-23","East Delta",0,0,NA,NA,"Jun 23, 1982","06/23/1982"
"1982-06-28","East Delta",0,0,NA,NA,"Jun 28, 1982","06/28/1982"
"1982-07-12","East Delta",0,0,NA,NA,"Jul 12, 1982","07/12/1982"
"1982-07-13","East Delta",0,0,NA,NA,"Jul 13, 1982","07/13/1982"
"1982-07-26","East Delta",0,0,NA,NA,"Jul 26, 1982","07/26/1982"
"1982-07-27","East Delta",13.6648384222953,0,1,0,"Jul 27, 1982","07/27/1982"
"1982-08-10","East Delta",0,0,NA,NA,"Aug 10, 1982","08/10/1982"
"1982-08-11","East Delta",0,0,NA,NA,"Aug 11, 1982","08/11/1982"
"1982-08-24","East Delta",0,0,NA,NA,"Aug 24, 1982","08/24/1982"
"1982-08-25","East Delta",0,0,NA,NA,"Aug 25, 1982","08/25/1982"
"1982-09-08","East Delta",0,0,NA,NA,"Sep 08, 1982","09/08/1982"
"1982-09-09","East Delta",0,0,NA,NA,"Sep 09, 1982","09/09/1982"
"1982-09-21","East Delta",0,0,NA,NA,"Sep 21, 1982","09/21/1982"
"1982-09-22","East Delta",0,0,NA,NA,"Sep 22, 1982","09/22/1982"
"1982-10-07","East Delta",0,0,NA,NA,"Oct 07, 1982","10/07/1982"
"1982-10-08","East Delta",0,0,NA,NA,"Oct 08, 1982","10/08/1982"
"1982-10-21","East Delta",0,0,NA,NA,"Oct 21, 1982","10/21/1982"
"1982-10-22","East Delta",0,0,NA,NA,"Oct 22, 1982","10/22/1982"
"1982-11-19","East Delta",0,0,NA,NA,"Nov 19, 1982","11/19/1982"
"1983-03-23","East Delta",0,0,NA,NA,"Mar 23, 1983","03/23/1983"
"1983-04-20","East Delta",0,0,NA,NA,"Apr 20, 1983","04/20/1983"
"1983-05-04","East Delta",4.82414978656603,0,1,0,"May 04, 1983","05/04/1983"
"1983-05-10","East Delta",43.2467862473807,0,1,0,"May 10, 1983","05/10/1983"
"1983-05-18","East Delta",0,0,NA,NA,"May 18, 1983","05/18/1983"
"1983-05-23","East Delta",0,0,NA,NA,"May 23, 1983","05/23/1983"
"1983-06-02","East Delta",0,0,NA,NA,"Jun 02, 1983","06/02/1983"
"1983-06-07","East Delta",0,0,NA,NA,"Jun 07, 1983","06/07/1983"
"1983-06-16","East Delta",0,0,NA,NA,"Jun 16, 1983","06/16/1983"
"1983-06-22","East Delta",0,0,NA,NA,"Jun 22, 1983","06/22/1983"
"1983-07-14","East Delta",0,0,NA,NA,"Jul 14, 1983","07/14/1983"
"1983-08-01","East Delta",0,0,NA,NA,"Aug 01, 1983","08/01/1983"
"1983-08-05","East Delta",0,0,NA,NA,"Aug 05, 1983","08/05/1983"
"1983-08-11","East Delta",0.249047414890753,0,1,0,"Aug 11, 1983","08/11/1983"
"1983-08-15","East Delta",0,0,NA,NA,"Aug 15, 1983","08/15/1983"
"1983-08-29","East Delta",0,0,NA,NA,"Aug 29, 1983","08/29/1983"
"1983-08-30","East Delta",0,0,NA,NA,"Aug 30, 1983","08/30/1983"
"1983-09-19","East Delta",0,0,NA,NA,"Sep 19, 1983","09/19/1983"
"1983-09-21","East Delta",0,0,NA,NA,"Sep 21, 1983","09/21/1983"
"1983-09-27","East Delta",0,0,NA,NA,"Sep 27, 1983","09/27/1983"
"1983-09-28","East Delta",0,0,NA,NA,"Sep 28, 1983","09/28/1983"
"1983-10-11","East Delta",0,0,NA,NA,"Oct 11, 1983","10/11/1983"
"1983-10-13","East Delta",0,0,NA,NA,"Oct 13, 1983","10/13/1983"
"1983-10-27","East Delta",0,0,NA,NA,"Oct 27, 1983","10/27/1983"
"1983-10-28","East Delta",0,0,NA,NA,"Oct 28, 1983","10/28/1983"
"1983-11-09","East Delta",0,0,NA,NA,"Nov 09, 1983","11/09/1983"
"1983-11-10","East Delta",0,0,NA,NA,"Nov 10, 1983","11/10/1983"
"1984-03-12","East Delta",0,0,NA,NA,"Mar 12, 1984","03/12/1984"
"1984-03-30","East Delta",0,0,NA,NA,"Mar 30, 1984","03/30/1984"
"1984-04-10","East Delta",14.7517553664402,0,1,0,"Apr 10, 1984","04/10/1984"
"1984-04-24","East Delta",42.50718110154,0,1,0,"Apr 24, 1984","04/24/1984"
"1984-05-07","East Delta",0,0,NA,NA,"May 07, 1984","05/07/1984"
"1984-05-08","East Delta",50.4338375601801,0,1,0,"May 08, 1984","05/08/1984"
"1984-05-22","East Delta",0,0,NA,NA,"May 22, 1984","05/22/1984"
"1984-06-05","East Delta",0,0,NA,NA,"Jun 05, 1984","06/05/1984"
"1984-06-06","East Delta",0,0,NA,NA,"Jun 06, 1984","06/06/1984"
"1984-06-19","East Delta",0,0,NA,NA,"Jun 19, 1984","06/19/1984"
"1984-06-20","East Delta",46.866891983749,0,1,0,"Jun 20, 1984","06/20/1984"
"1984-07-03","East Delta",0,0,NA,NA,"Jul 03, 1984","07/03/1984"
"1984-07-05","East Delta",0,0,NA,NA,"Jul 05, 1984","07/05/1984"
"1984-07-17","East Delta",0,0,NA,NA,"Jul 17, 1984","07/17/1984"
"1984-07-18","East Delta",0,0,NA,NA,"Jul 18, 1984","07/18/1984"
"1984-08-01","East Delta",0,0,NA,NA,"Aug 01, 1984","08/01/1984"
"1984-08-02","East Delta",0,0,NA,NA,"Aug 02, 1984","08/02/1984"
"1984-08-17","East Delta",0,0,NA,NA,"Aug 17, 1984","08/17/1984"
"1984-09-14","East Delta",0,0,NA,NA,"Sep 14, 1984","09/14/1984"
"1984-09-17","East Delta",0,0,NA,NA,"Sep 17, 1984","09/17/1984"
"1984-09-28","East Delta",0,0,NA,NA,"Sep 28, 1984","09/28/1984"
"1984-10-16","East Delta",0,0,NA,NA,"Oct 16, 1984","10/16/1984"
"1984-10-17","East Delta",0,0,NA,NA,"Oct 17, 1984","10/17/1984"
"1984-10-29","East Delta",0,0,NA,NA,"Oct 29, 1984","10/29/1984"
"1984-10-30","East Delta",0,0,NA,NA,"Oct 30, 1984","10/30/1984"
"1984-11-14","East Delta",0,0,NA,NA,"Nov 14, 1984","11/14/1984"
"1985-03-12","East Delta",0,0,NA,NA,"Mar 12, 1985","03/12/1985"
"1985-03-13","East Delta",0,0,NA,NA,"Mar 13, 1985","03/13/1985"
"1985-03-28","East Delta",0,0,NA,NA,"Mar 28, 1985","03/28/1985"
"1985-03-29","East Delta",0,0,NA,NA,"Mar 29, 1985","03/29/1985"
"1985-04-10","East Delta",0,0,NA,NA,"Apr 10, 1985","04/10/1985"
"1985-04-11","East Delta",16.2918043971404,0,1,0,"Apr 11, 1985","04/11/1985"
"1985-04-26","East Delta",0,0,NA,NA,"Apr 26, 1985","04/26/1985"
"1985-04-29","East Delta",0,0,NA,NA,"Apr 29, 1985","04/29/1985"
"1985-05-09","East Delta",0,0,NA,NA,"May 09, 1985","05/09/1985"
"1985-05-13","East Delta",247.849089845021,0,1,0,"May 13, 1985","05/13/1985"
"1985-05-24","East Delta",0,0,NA,NA,"May 24, 1985","05/24/1985"
"1985-05-28","East Delta",311.513622538728,0,1,0,"May 28, 1985","05/28/1985"
"1985-06-06","East Delta",0,0,NA,NA,"Jun 06, 1985","06/06/1985"
"1985-06-10","East Delta",0,0,NA,NA,"Jun 10, 1985","06/10/1985"
"1985-06-24","East Delta",0,0,NA,NA,"Jun 24, 1985","06/24/1985"
"1985-06-25","East Delta",0,0,NA,NA,"Jun 25, 1985","06/25/1985"
"1985-07-08","East Delta",0,0,NA,NA,"Jul 08, 1985","07/08/1985"
"1985-07-23","East Delta",0,0,NA,NA,"Jul 23, 1985","07/23/1985"
"1985-07-24","East Delta",0,0,NA,NA,"Jul 24, 1985","07/24/1985"
"1985-08-06","East Delta",0,0,NA,NA,"Aug 06, 1985","08/06/1985"
"1985-08-07","East Delta",0,0,NA,NA,"Aug 07, 1985","08/07/1985"
"1985-08-22","East Delta",0,0,NA,NA,"Aug 22, 1985","08/22/1985"
"1985-08-23","East Delta",0,0,NA,NA,"Aug 23, 1985","08/23/1985"
"1985-09-04","East Delta",0,0,NA,NA,"Sep 04, 1985","09/04/1985"
"1985-09-05","East Delta",0,0,NA,NA,"Sep 05, 1985","09/05/1985"
"1985-09-19","East Delta",0,0,NA,NA,"Sep 19, 1985","09/19/1985"
"1985-09-20","East Delta",0,0,NA,NA,"Sep 20, 1985","09/20/1985"
"1985-10-03","East Delta",0,0,NA,NA,"Oct 03, 1985","10/03/1985"
"1985-10-04","East Delta",1.00800923285712,0,1,0,"Oct 04, 1985","10/04/1985"
"1985-10-18","East Delta",0,0,NA,NA,"Oct 18, 1985","10/18/1985"
